FID,IdBundesland,Bundesland,Landkreis,Altersgruppe,Geschlecht,AnzahlFall,AnzahlTodesfall,Meldedatum,IdLandkreis,Datenstand,NeuerFall,NeuerTodesfall,Refdatum,NeuGenesen,AnzahlGenesen,IstErkrankungsbeginn,Altersgruppe2
466,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/07/11 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/11 00:00:00,0,1,0,Nicht übermittelt
467,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/07/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/13 00:00:00,0,1,0,Nicht übermittelt
468,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/07/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/13 00:00:00,0,2,0,Nicht übermittelt
469,6,Hessen,SK Darmstadt,A05-A14,M,1,0,2020/07/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/14 00:00:00,0,1,0,Nicht übermittelt
470,6,Hessen,SK Darmstadt,A05-A14,W,1,0,2020/07/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/14 00:00:00,0,1,0,Nicht übermittelt
471,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/07/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/14 00:00:00,0,1,0,Nicht übermittelt
472,6,Hessen,SK Darmstadt,A80+,W,3,0,2020/07/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/14 00:00:00,0,3,0,Nicht übermittelt
473,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/07/17 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/17 00:00:00,0,1,0,Nicht übermittelt
474,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/07/17 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/07/17 00:00:00,0,1,0,Nicht übermittelt
475,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/07/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/20 00:00:00,0,1,0,Nicht übermittelt
476,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/07/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/07/20 00:00:00,0,1,0,Nicht übermittelt
477,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/07/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/21 00:00:00,0,1,0,Nicht übermittelt
478,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/07/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/07/21 00:00:00,0,1,0,Nicht übermittelt
479,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/07/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/22 00:00:00,0,1,0,Nicht übermittelt
480,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/07/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/22 00:00:00,0,1,0,Nicht übermittelt
481,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/07/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/22 00:00:00,0,1,0,Nicht übermittelt
482,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/07/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/22 00:00:00,0,1,0,Nicht übermittelt
483,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/07/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/22 00:00:00,0,1,0,Nicht übermittelt
484,6,Hessen,SK Darmstadt,A00-A04,M,1,0,2020/07/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/23 00:00:00,0,1,0,Nicht übermittelt
485,6,Hessen,SK Darmstadt,A00-A04,W,1,0,2020/07/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/23 00:00:00,0,1,0,Nicht übermittelt
486,6,Hessen,SK Darmstadt,A00-A04,W,1,0,2020/07/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/23 00:00:00,0,1,0,Nicht übermittelt
487,6,Hessen,SK Darmstadt,A05-A14,M,1,0,2020/07/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/23 00:00:00,0,1,0,Nicht übermittelt
488,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/07/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/23 00:00:00,0,1,0,Nicht übermittelt
489,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/07/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/23 00:00:00,0,1,0,Nicht übermittelt
490,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/07/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/23 00:00:00,0,1,0,Nicht übermittelt
491,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/07/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/23 00:00:00,0,1,0,Nicht übermittelt
492,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/07/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/23 00:00:00,0,1,0,Nicht übermittelt
493,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/07/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/23 00:00:00,0,1,0,Nicht übermittelt
494,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/07/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/23 00:00:00,0,1,0,Nicht übermittelt
495,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/07/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/23 00:00:00,0,1,0,Nicht übermittelt
496,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/07/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/23 00:00:00,0,1,0,Nicht übermittelt
497,6,Hessen,SK Darmstadt,A05-A14,M,1,0,2020/07/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/24 00:00:00,0,1,0,Nicht übermittelt
498,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/07/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/24 00:00:00,0,1,0,Nicht übermittelt
499,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/07/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/24 00:00:00,0,1,0,Nicht übermittelt
500,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/07/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/24 00:00:00,0,1,0,Nicht übermittelt
501,6,Hessen,SK Darmstadt,A00-A04,M,1,0,2020/07/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/25 00:00:00,0,1,0,Nicht übermittelt
502,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/07/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/27 00:00:00,0,1,0,Nicht übermittelt
503,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/07/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/27 00:00:00,0,1,0,Nicht übermittelt
504,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/07/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/07/27 00:00:00,0,1,0,Nicht übermittelt
505,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/07/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/28 00:00:00,0,1,0,Nicht übermittelt
506,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/07/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/07/28 00:00:00,0,1,0,Nicht übermittelt
507,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/07/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/29 00:00:00,0,1,0,Nicht übermittelt
508,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/07/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/29 00:00:00,0,1,0,Nicht übermittelt
509,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/07/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/29 00:00:00,0,1,0,Nicht übermittelt
510,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/07/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/29 00:00:00,0,1,0,Nicht übermittelt
511,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/07/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/30 00:00:00,0,1,0,Nicht übermittelt
512,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/07/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/30 00:00:00,0,1,0,Nicht übermittelt
513,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/07/30 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/07/30 00:00:00,0,1,0,Nicht übermittelt
514,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/07/30 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/07/30 00:00:00,0,1,0,Nicht übermittelt
515,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/07/30 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/07/30 00:00:00,0,1,0,Nicht übermittelt
516,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/07/31 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/31 00:00:00,0,1,0,Nicht übermittelt
517,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/07/31 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/31 00:00:00,0,1,0,Nicht übermittelt
518,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/07/31 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/31 00:00:00,0,1,0,Nicht übermittelt
519,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/07/31 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/31 00:00:00,0,1,0,Nicht übermittelt
520,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,2,0,2020/07/31 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/07/31 00:00:00,0,2,0,Nicht übermittelt
521,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/07/31 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/07/31 00:00:00,0,1,0,Nicht übermittelt
522,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/08/01 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/01 00:00:00,0,1,0,Nicht übermittelt
523,7,Rheinland-Pfalz,SK Koblenz,A05-A14,W,1,0,2020/08/03 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/03 00:00:00,0,1,0,Nicht übermittelt
524,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/08/03 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/03 00:00:00,0,1,0,Nicht übermittelt
525,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/08/03 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/03 00:00:00,0,1,0,Nicht übermittelt
526,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/08/05 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/05 00:00:00,0,1,0,Nicht übermittelt
527,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/08/05 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/05 00:00:00,0,1,0,Nicht übermittelt
528,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/08/05 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/05 00:00:00,0,1,0,Nicht übermittelt
529,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/08/05 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/05 00:00:00,0,1,0,Nicht übermittelt
530,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/06 00:00:00,0,1,0,Nicht übermittelt
531,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/08/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/06 00:00:00,0,1,0,Nicht übermittelt
532,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/08/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/06 00:00:00,0,1,0,Nicht übermittelt
533,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/08/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/06 00:00:00,0,1,0,Nicht übermittelt
534,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/08/07 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/07 00:00:00,0,1,0,Nicht übermittelt
535,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/08/07 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/07 00:00:00,0,1,0,Nicht übermittelt
536,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/08/08 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/08 00:00:00,0,1,0,Nicht übermittelt
537,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/09 00:00:00,0,1,0,Nicht übermittelt
538,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/08/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/09 00:00:00,0,1,0,Nicht übermittelt
539,7,Rheinland-Pfalz,SK Koblenz,A05-A14,M,1,0,2020/08/10 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/10 00:00:00,0,1,0,Nicht übermittelt
540,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/08/10 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/10 00:00:00,0,1,0,Nicht übermittelt
541,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/08/10 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/10 00:00:00,0,1,0,Nicht übermittelt
542,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/08/11 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/11 00:00:00,0,1,0,Nicht übermittelt
543,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/08/11 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/11 00:00:00,0,1,0,Nicht übermittelt
544,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/08/11 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/11 00:00:00,0,1,0,Nicht übermittelt
545,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/08/11 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/11 00:00:00,0,1,0,Nicht übermittelt
546,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/08/11 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/11 00:00:00,0,1,0,Nicht übermittelt
547,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/08/12 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/12 00:00:00,0,1,0,Nicht übermittelt
548,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/08/12 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/12 00:00:00,0,1,0,Nicht übermittelt
549,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/08/12 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/12 00:00:00,0,1,0,Nicht übermittelt
550,7,Rheinland-Pfalz,SK Koblenz,A00-A04,W,1,0,2020/08/12 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/12 00:00:00,0,1,0,Nicht übermittelt
551,7,Rheinland-Pfalz,SK Koblenz,A05-A14,M,2,0,2020/08/12 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/12 00:00:00,0,2,0,Nicht übermittelt
552,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,2,0,2020/08/12 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/12 00:00:00,0,2,0,Nicht übermittelt
553,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/08/12 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/12 00:00:00,0,1,0,Nicht übermittelt
554,6,Hessen,SK Darmstadt,A00-A04,M,1,0,2020/08/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/13 00:00:00,0,1,0,Nicht übermittelt
555,6,Hessen,SK Darmstadt,A00-A04,W,1,0,2020/08/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/13 00:00:00,0,1,0,Nicht übermittelt
556,6,Hessen,SK Darmstadt,A05-A14,M,1,0,2020/08/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/13 00:00:00,0,1,0,Nicht übermittelt
557,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/08/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/13 00:00:00,0,1,0,Nicht übermittelt
558,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/08/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/13 00:00:00,0,1,0,Nicht übermittelt
559,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/08/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/13 00:00:00,0,1,0,Nicht übermittelt
560,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/13 00:00:00,0,1,0,Nicht übermittelt
561,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/13 00:00:00,0,1,0,Nicht übermittelt
562,6,Hessen,SK Darmstadt,A15-A34,W,2,0,2020/08/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/13 00:00:00,0,2,0,Nicht übermittelt
563,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/08/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/13 00:00:00,0,2,0,Nicht übermittelt
564,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/08/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/13 00:00:00,0,1,0,Nicht übermittelt
565,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/08/13 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/13 00:00:00,0,1,0,Nicht übermittelt
566,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/08/13 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/13 00:00:00,0,1,0,Nicht übermittelt
567,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/14 00:00:00,0,1,0,Nicht übermittelt
568,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/08/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/14 00:00:00,0,1,0,Nicht übermittelt
569,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/08/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/14 00:00:00,0,1,0,Nicht übermittelt
570,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/08/14 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/14 00:00:00,0,1,0,Nicht übermittelt
571,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/08/14 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/14 00:00:00,0,1,0,Nicht übermittelt
572,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/15 00:00:00,0,1,0,Nicht übermittelt
573,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/15 00:00:00,0,1,0,Nicht übermittelt
574,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/15 00:00:00,0,1,0,Nicht übermittelt
575,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/08/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/15 00:00:00,0,1,0,Nicht übermittelt
576,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/08/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/16 00:00:00,0,1,0,Nicht übermittelt
577,7,Rheinland-Pfalz,SK Koblenz,A00-A04,W,1,0,2020/08/17 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/17 00:00:00,0,1,0,Nicht übermittelt
578,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,2,0,2020/08/17 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/17 00:00:00,0,2,0,Nicht übermittelt
579,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,2,0,2020/08/17 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/17 00:00:00,0,2,0,Nicht übermittelt
580,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/08/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/18 00:00:00,0,1,0,Nicht übermittelt
581,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/08/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/18 00:00:00,0,2,0,Nicht übermittelt
582,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/18 00:00:00,0,1,0,Nicht übermittelt
583,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/18 00:00:00,0,1,0,Nicht übermittelt
584,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/18 00:00:00,0,1,0,Nicht übermittelt
585,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/08/18 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/18 00:00:00,0,1,0,Nicht übermittelt
586,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/08/18 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/18 00:00:00,0,1,0,Nicht übermittelt
587,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/19 00:00:00,0,1,0,Nicht übermittelt
588,7,Rheinland-Pfalz,SK Koblenz,A05-A14,M,1,0,2020/08/19 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/19 00:00:00,0,1,0,Nicht übermittelt
589,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/08/19 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/19 00:00:00,0,1,0,Nicht übermittelt
590,6,Hessen,SK Darmstadt,A05-A14,W,1,0,2020/08/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/20 00:00:00,0,1,0,Nicht übermittelt
591,6,Hessen,SK Darmstadt,A05-A14,W,2,0,2020/08/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/20 00:00:00,0,2,0,Nicht übermittelt
592,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/08/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/20 00:00:00,0,2,0,Nicht übermittelt
593,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/08/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/20 00:00:00,0,2,0,Nicht übermittelt
594,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/20 00:00:00,0,1,0,Nicht übermittelt
595,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/20 00:00:00,0,1,0,Nicht übermittelt
596,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/08/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/21 00:00:00,0,1,0,Nicht übermittelt
597,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/21 00:00:00,0,1,0,Nicht übermittelt
598,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/08/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/21 00:00:00,0,1,0,Nicht übermittelt
599,7,Rheinland-Pfalz,SK Koblenz,A00-A04,W,1,0,2020/08/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/21 00:00:00,0,1,0,Nicht übermittelt
600,7,Rheinland-Pfalz,SK Koblenz,A05-A14,M,2,0,2020/08/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/21 00:00:00,0,2,0,Nicht übermittelt
601,7,Rheinland-Pfalz,SK Koblenz,A05-A14,W,1,0,2020/08/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/21 00:00:00,0,1,0,Nicht übermittelt
602,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/08/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/21 00:00:00,0,1,0,Nicht übermittelt
603,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/08/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/21 00:00:00,0,1,0,Nicht übermittelt
604,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/08/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/08/21 00:00:00,0,1,0,Nicht übermittelt
605,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/08/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/08/22 00:00:00,0,1,0,Nicht übermittelt
